index,user_id,username,full_name,total_follower
477,82132223589881096,Lotus_3302254901249,Lotus_3302254901249,17
478,82938760110544402,Lotus_1769285370957,Phong six,12
479,82207672565241324,Lotus_4220307832191,Nguyên,15
480,82934840388752800,Lotus_2177180154314,Alaiz,13
481,82934109518697958,Lotus_783857785807,Lotus_783857785807,12
482,82191562378844092,Lotus_3882416957717,Nguyen van quan,14
483,82191306467579553,Lotus_240149950275,Lotus_240149950275,11
484,18402222326000078,diepkevin,Diep Kevin,13
485,82846790832886988,Lotus_2740691140332,Lotus_2740691140332,13
486,82816540319159356,Lotus_3345345973290,Nhidong,10
487,82910609945925602,Lotus_3878781020721,Ksnskk,9
488,82910009446373175,Lotus_1659940245912,Phạm Đức Anh,8
489,82716173499635346,Lotus_17983192143,Vương quang huy,6
490,82901786426349071,Lotus_230205047117,Dokd,9
491,82556075851651031,Lotus_2082237563653,LeBien,4
492,82898737064580374,Lotus_1230902409395,Lê Đức,3
493,18515784784268551,LeQuan1602,Truong,14
494,82851309939594623,Lotus_2563347247103,Pfe,9
495,82894141731641039,Lotus_490952833528,Fjdjdjdjdjdj,10
496,82891648164435946,Lotus_1656378981459,Jdnj,16
497,82890124955751860,Lotus_3137493544285,Phạm Nga,2
498,34614341523112883,Lotus_3757419225891,Hung Bui,111
499,82189474502546720,Lotus_284472394936,EM nhỏ,9
500,82883292144079993,Lotus_174901685827,Đặng Thị Thu Hiền,9
501,82871233182438755,Huyhoang87,Bui Tuân Anh,7
502,82869580390733247,Lotus_152608762149,Lotus_152608762149,10
503,82863567342147038,Lotus_3967259305525,Lotus_3967259305525,15
504,82827104631133292,Lotus_3618282726809,Dkasnsh,17
505,82826672609433271,Lotus_4131924850126,Nguyen van c,10
506,82860548005304067,Lotus_1413875672313,Lotus_1413875672313,10
507,82858510494209548,Lotus_3393204269868,Qa,8
508,82858206817162574,Lotus_1361409553814,Aa,12
509,21968591564209475,TheGioiCoTich.Vn,Thế giới cổ tích,25
510,82857941766509944,Lotus_2094155025467,Aa,13
511,82857754762417758,Lotus_1119249744534,Qq,11
512,82853385684915316,Lotus_491811159544,aiyeuai,11
513,82168292432680828,Lotus_1396135581321,Ko d,12
514,82851334551770252,Lotus_2229354617431,Db,12
515,82851151031048094,Lotus_171778627535,Trung Hậu,13
516,82850875907773742,Lotus_4180420644880,Bùi Huy Toàn,10
517,82848128287381221,Lotus_213664899875,Nguyễn Hoàng Phước,7
518,82847372970824805,Lotus_1465217386675,Oi,9
519,82846475515598245,Lotus_986580275131,Di,9
520,82845461230130611,Lotus_2559644949189,Ve,10
521,82844937658308222,Lotus_4240090570732,Lotus_4240090570732,11
522,32657471093523381,Lotus_119785036286,Trần thị thu hà,8
523,82844140201580066,Lotus_1765196065596,Lotus_1765196065596,18
524,82843753398671276,Lotus_1723853014558,Lotus_1723853014558,10
525,82841738251605901,Lotus_3875066346434,Jssjsj,12
526,82841433976870556,Lotus_320900376612,Nsjsskk,11
527,82841089076106499,Lotus_4131482438210,Nssk,14
528,82838488642229775,Lotus_430733983238,Jdhd,6
529,82837128445171252,Lotus_1873589441540,Rỷu,10
530,82834684201932507,Lotus_3550525061544,An An,11
531,82835093748455394,Lotus_3205019435586,Fegey,11
532,82834689089344888,Lotus_2717818196176,Idif,12
533,82834260694668892,Lotus_3660008478472,PYKG,11
534,82831502516163873,Lotus_3405346474942,lotus_NXMVabpYgrpI,8
535,82833331347003163,Lotus_27087745370,Djcjj,10
536,82832987775833335,Lotus_4264757058254,OKHT,9
537,82832579833632721,Lotus_4062068447590,Wjjs,10
538,82832090606867802,Lotus_3277699643638,Lotus_3277699643638,11
539,82831299517093488,Lotus_2910511217268,Hssjsj,12
540,82831273532331327,Lotus_304668237542,Gnjsie,6
541,82830461690188963,Lotus_818047314638,Lotus_818047314638,9
542,82829119770859362,Lotus_1989653479614,Lotus_1989653479614,14
543,82829641939687224,Lotus_582711927584,Dnsnsn,12
544,82829158272472859,Lotus_163606647677,LPN,13
545,82829136770372878,Lotus_3923242395293,Lotus_3923242395293,6
546,82829103080674676,Lotus_197160141341,Jdsjsjeh,15
547,82827728787609153,Lotus_1946177469233,Nssnsn,10
548,82827313676293720,Lotus_2482722376971,Dnsnsn,11
549,82826369903367796,Lotus_3274400507124,Pin,12
550,82824632507307536,Lotus_1053564259983,Tran van b,13
551,82190539594667967,Lotus_238166860902,Phạm Duy K,12
552,82823239783421132,Lotus_3717637665759,Ngo Quoc Huy,9
553,82823200683071395,Lotus_132536863430,Bùa bùa,9
554,82822757181560309,Lotus_2038772582740,P Hai Anh,11
555,82821185324193541,Lotus_2104433241867,Lotus_2104433241867,11
556,82819326224111486,Lotus_2596618911684,Hoàng trường,11
557,82820860090521572,Lotus_794218702978,Pez,12
558,82820847198279282,Lotus_1601338723927,Phuls,10
559,82717192319145408,Lotus_2230076568315,tu le,9
560,82819835777521478,Lotus_838942690227,Po,8
561,82659806724232715,Lotus_3034054012728,phule,9
562,82717543580571521,Lotus_1367056872664,phat le,11
563,82717740245194470,Lotus_3037523000686,Tu le,10
564,18172192027912443,LamKhuong,Lâm Khương,64
565,82813118820914360,Lotus_299683520835,Fjfjfhfhfjrbfbhfdb,10
566,82812815813908363,Lotus_3928331259263,Bé Trà My,7
567,82811088792458496,Lotus_1171659517886,Trần Nhật Huy,8
568,82197737264650050,Lotus_3003349354545,Nguyễn Minh Tài,12
569,82809937527313956,Lotus_252065653594,Lotus_252065653594,10
570,82808511050815391,Lotus_4079564502446,Viet dat,10
571,82808942587025026,Lotus_2304803848729,Bo,9
572,82805685495011139,Lotus_4030576678751,Nguyễn Anh Tuấn,11
573,82805705290028401,Lotus_1625412938501,Oooe,9
574,82805446322164766,Lotus_363166661655,Jisjnq,11
575,18425810638971375,Lotus_1691958221914,Lotus_1691958221914,15
576,82797480770541137,Lotus_3850452425817,LTFT,8
577,82796989234812528,Lotus_4023384292503,LPRT,9
578,82777018274420646,Lotus_4169158789282,duy đỗ,12
579,18524195089662183,daiphatvinhloc,Đại Phát Vĩnh Lộc ,3325
580,82578120033441659,Lotus_3563920958711,Nao nao nao,15
581,82577874841769649,Lotus_77934096460,The nao,14
582,82577595904824661,Lotus_405366674887,La la la,16
583,18127468904916966,MichaelVu,Chung Cư Suất Ngoại Giao,357
584,82286304932402412,Lotus_1225435670591,Phandat,5
585,82200338342352382,Lotus_130699062237,Lotus_130699062237,7
586,82193138341385391,Lotus_1318965362481,NhismLv,6
587,65976718874116741,Lotus_514463317296,Nguyễn Minh Phong,10
588,82180092540753590,Lotus_2478772021991,Tran,10
589,82180127124886705,Lotus_4191455974635,Huyenf,12
590,82175530009368328,Lotus_3383922371645,Huy,5
591,82139253205636357,Lotus_2000737093415,gggh,7
592,82165054906045488,Sad7749day,Mr.Sad,17
593,82170183848826619,Lotus_228252156877,Huỳnh đ,10
594,82168387358168572,Lotus_27960650342,Lotus_27960650342,6
595,82166339022623848,Lotus_331138825471,Hoàng amh,9
596,82163172608316437,Lotus_2138402575346,Quang,6
597,81956608772413329,Lotus_1730091274465,Trần Văn Tứ,10
598,82155892192057047,huuan2611,Phan Bùi Hữu Ân,12
599,82123431327307253,Lotus_160235763170,Vũ Viết Chúc,11
600,82124288440669276,Lotus_1149988770481,Hoàng anh,10
601,82138077619819599,Lotus_2812522197757,Trần tuấn anh,4
602,82138065520301664,Lotus_317147031555,Ăn,9
603,82124247085880583,Lotus_2622566539888,Lotus_2622566539888,8
604,82136899181876876,Lotus_2053706811351,Trương Thị Lan,6
605,82136584149800537,Lotus_1081347291435,Huy,5
606,82135029662095229,haudepzai2k2,hậu đẹp zai,18
607,82136791073690955,Lotus_367325273887,Lotus_367325273887,5
608,82135374042764951,Lotus_3577219563440,Lotus_3577219563440,12
609,82133983891035545,Lotus_2146773609791,Lotus_2146773609791,8
610,18981178485895945,Lotus_2020621406618,Lotus_2020621406618,13
611,82134026079442132,Lotus_2517670623431,Lotus_2517670623431,7
612,82133891995932456,Lotus_2079494609230,Minh Truomg,13
613,82134169682974420,Lotus_922999450977,Long,13
614,82134040671425621,Lotus_2348850295622,Đạt đốp,8
615,82133812674303041,Lotus_9985345319,Lotus_9985345319,7
616,82133665911411893,Lotus_3750347867586,Vương D,6
617,82133774510330938,Lotus_2512719771444,Trường Vii,10
618,82133299426760219,Lotus_863938589905,NickOne,8
619,82133612121560282,Lotus_2280545655104,Dương văn,9
620,82133367956444199,Lotus_740206978291,Lotus_740206978291,8
621,82133311003038901,Lotus_1417875507515,Bùi văn minh,10
622,82133394349102685,Lotus_89554717880,Lost,10
623,82133227443066686,Lotus_1969299686738,Lotus_1969299686738,9
624,82132769290851543,Lotus_690333545531,Yayaya,10
625,82132856924542497,Lotus_1644613678844,Dương A,9
626,82132351546561743,Lotus_1102816856272,Lotus_1102816856272,11
627,82132691144676643,Lotus_2890124746947,Hùng,8
628,82132595562780501,Lotus_132081833122,Dương,9
629,18505051815396149,herculestruong,Hercules Truong,28
630,82030047400039895,Lotus_3301929181243,Phạm hiên phạm,13
631,81933045440975769,23pthanh,Nguyễn Thành Phát,2
632,77296070424528123,Mondeii,thanhloannguyen_,7
633,17791273428390396,szbly,Nam Hoang Truong,198
634,18667155018342757,Lotus_4044293646879,Lotus,76
635,81866219684103370,Levi1999,Nguyễn Đình Hiệp,7
636,37700805531184640,yayyyyy,mht.,25
637,63871243969067427,Lotus_3727427492390,chjjgjjkn,9
638,81577330819991069,uyentu,Uuuuuu,8
639,37876780267122587,ngocslingshot,Nguyễn Ngọc,2
640,79920603611530264,Lotus_150127446126,Liu Binh,5
641,27837574684806851,ThanhThuy.Dao,Thanh Thúy,82
642,80583374140343964,Solitude.pht,Huệ Trúc,9
643,80861404112881602,Lotus_1066810638716,Thu Hằng,14
644,80857122071381280,Lotus_167912843877,Nguyễn Thị tường Vi,9
645,80849349796431791,Lotus_95750022451,Phan anh,10
646,18418458792412039,Lotus_2852216002593,Thuý nga nguyễn ( xưởng may quần áo sỉ sll) ,73
647,80842103236593296,qh88casino,QH88,16
648,17858998250311635,Lotus_36503273687,Lotus_977074254638 THĂNG LONG,229
649,79323065346951130,Lotus_885137371982,Thanh,2
650,80657414113723695,Lotus_1014108981119,Cao Cường,12
651,32545729799700743,Lotus_2941783288824,Tô Việt,21
652,17787989329769626,hunglee13,Hung Lee,37
653,80785140210468479,Lotus_1809789853940,Hoa vinh,9
654,18571520648782402,Lotus_1677229217918,Lotus_1677229217918,2
655,80765406219863754,Lotus_2844886007367,Thanh Hoàng,2
656,80758900658275536,Lotus_1545852163713,Nguyễn Hương Giang,10
657,34120146302757741,Lotus_1216035784915,Lotus_1216035784915,9
658,18606270824436048,PapeNguyen,Pape Nguyen,10
659,78747167613781342,Lotus_189883629454,LÊ VĂN HOÀNG,35
660,38005678650922361,Lotus_618352969575,Nguyễn Đức,2
661,80008936164427049,Lotus_2143322266938,Mua Hàng Online Chính Hãng,80
662,78931385409078558,truongthanhhau,Truong Thanh Hau,19
663,79323745717585659,Phimanhnghia,Mạnh Nghĩa,62
664,17796567177426694,Tammyy,Tâm,19
665,80009915846886960,Lotus_1570820963957,Mua Hàng Online Chính Hãng,87
666,72484864200280050,Lotus_258627909818,Nguyen Thi Thuyen,2
667,80010266447709880,Lotus_1553641843787,Mua Hàng Online Chính Hãng,87
668,30205651048906871,Lotus_2686582431663,VuSaTo,17
669,80008307498026089,Lotus_3933650591650,Mua Hàng Online Chính Hãng,72
670,79911949074170913,MoAiMai,Dương cẩm mai,20
671,73019275391242222,TOMROCK87,QUOCMINH87,14
672,63548386326050891,Lotus_56909904874,pNhien,23
673,18073634502419914,Lotus_268679173268,NgocThuyVo,35
674,80517057834125032,NewBoy72,New Boy,18
675,19159224088130295,Lotus_245092587302,Nguyễn Thanh Bình,136
676,80009219897558963,Lotus_4127253585814,Mua Hàng Online Chính Hãng,80
677,61966736990885005,Lotus_2336504890123,Huỳnh Đăng Khoa,36
678,18710893896528520,Lotus_1255975742131,Nguyễn Thành Nam,26
679,31738496784214784,Lotus_1233029948357,Lotus_1233029948357,36
680,80336242640684398,Lotus_4122077789739,V Thành,5
681,80323513631639325,Lotus_4274824795816,Nguyễn Đức Thuần,20
682,80319766933276620,Lotus_3762148720944,Alida,13
683,80317743761458988,Lotus_204741831859,Lê Đình Hậu,16
684,80314636595889625,Lotus_2667409420729,《Thị nở》,9
685,18430821535957760,Lotus_Traditional,Lương Ngọc Bích,100
686,18880535151895423,Khung_long_Chip,Hà_Điệp_Điệp,65
687,40636404706809504,Lotus_2669534643636,Lotus_2669534643636,16
688,80308824855020790,Lotus_3296453011501,Hoắc kiến tài,10
689,34074551890378831,Lotus_1854981007240,Nguyễn Hồng Nhung,21
690,80278654906533082,Lotus_394768972445,Phung Ngoc,11
691,80272910882702421,Lotus_875073400668,Khánh Linh,5
692,80299607071917327,Lotus_3121700167743,Nguyễn Hữu Tuấn,11
693,80296773846828094,Lotus_361942261507,Trần Nhữ Bình,7
694,80286368600688413,Lotus_1433621620480,Nguyễn bằng long,11
695,80230491409614082,Lotus_174836077579,Trần Văn Tuấn,9
696,80274736505947759,Lotus_1491026950181,Nguyễn Văn duy,2
697,80267465006777471,Lotus_1124633430297,Ngô Tấn Dũng,7
698,80254293375976846,Lotus_1871999981808,Thành Đoàn,12
699,80240511289394233,Lotus_4013599213482,Lotus_4013599213482,11
700,80236644286858478,Lotus_3912130859735,Tuan Anh,1
701,80235250063509368,Lotus_198926782174,Lotus_198926782174,12
702,80214311076627818,Lotus_4187571443744,Nguyễn văn sơn,14
703,80231572858472367,Lotus_192111611787,Mai Ánh Dương,14
704,18655799727235789,Lotus_1740340785329,Nguyễn Lộc,12
705,65645818118406816,Lotus_171043600196,Dương Ất Hợi,35
706,18506998207074109,QUANGTIENSINH,Quang Tiên Sinh,103
707,80134839169188889,Lotus_287686289670,Nguyễn Quang Trường,14
708,75866148589012303,Lotus_3535480099204,Yuki,11
709,18394854173543127,Minna_KL_060690,Minna,16
710,80125400653497985,Lotus_1700092553613,Ngô Minh Tân,10
711,80110637174228485,Lotus_626965050994,Phan Hoàng,1
712,80109933042861236,Lotus_4238150318724,Nguyễn Thanh Thiên,15
713,18527609958015147,Lotus_3892177492590,Lotus_3892177492590,18
714,38612116665745642,Lotus_33677505553,Lotus_33677505553,7
715,80089417306342531,Lotus_3444674691839,Ngô Thiên Ngọc,47
716,80088370148017841,Lotus_3751780294159,Tranlinh,8
717,36432842027383216,Lotus_4010236614674,Nghĩa Quang,13
718,80065856450594274,Lotus_220312267521,Nguyễn văn thi,14
719,19141547696447759,PanDa_cm,PanDa_CM,36
720,80050752344557368,Lotus_3609421277345,Nhi Na,1
721,34622454946032377,Lotus_2594455012893,Huỳnh Thị Ngọc Trinh,2
722,80048236461557075,jophunter,jophunter,10
723,80047216738174476,FM99.9Mhz,༺◉leͥgeͣnͫd◉༻,11
724,18493539669614754,Lotus_2640042631711,Thể Ngọc,33
725,80036683230218157,Lotus_2990232015180,Nguyễn Đức Anh,11
726,80031065871221795,Lotus_3020147903202,Nguyễn Đình Quyết,15
727,18648249480114337,DangToan2710,Toan Đang Nguyen,15
728,79975645084386854,Lotus_554410792117,Thu Hồng,13
729,18794487329453019,daophatnguyenthuy,Đạo Phật Nguyên Thủy,258
730,38229104131020289,Lotus_3563661782760,Hoàng Master,20
731,80006848903644221,Lotus_2814138751659,Nguyễn đức cường,9
732,78949597175612914,Lotus_490079940890,Nguyễn Đức Thịnh,8
733,79244257606743719,Lotus_1403390237493,Lotus_1403390237493,17
734,79981388987631096,Lotus_2497872497674,Lotus_2497872497674,12
735,48683909586589013,Lotus_2394279215704,Nguyễn xuân Thùy,1
736,79967403198383854,Lotus_322300084918,Hoàng Dân,1
737,79456258349859860,Lotus_83687825361,Mua Hàng Online Chính Hãng,84
738,18377327003404460,Chuchimnho,Dương Hùng Danh,27
739,79090526022796611,Lotus_1860620961944,Việc Làm Uy Tín Toàn Quốc,112
740,79456684024530673,Lotus_4138320972945,Mua Hàng Online Chính Hãng,84
741,79090031360214244,Lotus_326604689162,Việc Làm Uy Tín Toàn Quốc,126
742,41081685389842380,Lotus_1484997326220,An Nhiên,28
743,20564683908345804,Lotus_3491155313115,Lê văn khuol,71
744,18468355806449629,Lotus_3795747635606,Le Phuong,23
745,18316210081728631,__ministry.nd,Bo Tran,229
746,70121450677715305,Lotus_3709157885163,Mua Hàng Online Chính Hãng,128
747,18491948715068704,bt_phong,Bùi Tấn Phong,126
749,78303162641942138,chumocute,Nguyen Bao Nhu,2
750,18436955269604130,HaiTD9,Lotus_34645834474,2
751,70123738238533726,Lotus_24312236373,Mua Hàng Online Chính Hãng,114
752,18311633502037081,Lotus_1883104929323,Lotus_1883104929323,11
753,76756786181310292,Lotus_952280046943,CT Á DŨNG█▓▒░,26
754,72991054033323355,Vaytienonlinem1,Vay Tiền Online - thẻ tín dụng online,110
755,76065675820402486,datfidelia,Dat Fidelia,5
756,70122978742353963,Lotus_2119330231348,Mua Hàng Online Chính Hãng,122
757,70123240437563772,Lotus_308789635125,Mua Hàng Online Chính Hãng,121
758,70124960044532712,Lotus_73594584481,Mua Hàng Online Chính Hãng,116
759,74109007057389426,tangcuongsinhlynamnu,TĂNG CƯỜNG SINH LÝ,126
760,70122386381848889,Lotus_2863699083461,Mua Hàng Online Chính Hãng,136
761,70047000029545359,Lotus_611476900579,Mua Hàng Online Chính Hãng,174
762,70121917669425862,Lotus_2913462561803,Mua Hàng Online Chính Hãng,142
763,18209841070811109,Quangpt93,Minh Quang Nguyễn,147
764,62450417765933127,Lotus_184252767759,Phúc Đặng,24
765,64563422410816702,Lotus_2740234274653,Chloe Nguyen,4
766,18488503262363785,patrickm,Patrick M,6
767,73322773739472396,Tuanvuong109,Vương Ngọc Tuấn,22
768,19311365094020402,Lotus_1931270708132,Lê Thái,6
769,18341684612261330,swallow2905,Nguyễn Thục Linh,43
770,70588519727743455,Lotus_2088435162607,Linh Bò,255
771,70518906755203259,slnb04,Bảo Ngọc,5
772,18974501815334701,Lotus_1001819583906,linlin,18
773,18453942601359677,Homie,Mayhoahoi.com,30
774,68529658835485396,Lotus_2795453840940,Bùi Văn Điệp,24
775,18262672579593909,thutrang00,Thu Trang,12
776,35865329792876886,Lotus_2846603326697,nguyenha,10
777,62980680037657147,Lotus_3952495843210,Nguyễn Thanh Huyền,42
778,62980490941655095,Lotus_3817450806313,Trần Thu Hà,48
779,62970514118503071,Lotus_3310792527269,Minh Tuyết,47
780,62968364588034270,Lotus_1373288518378,Dương Văn Tú,43
781,62967533102917856,Lotus_3704460812514,Trần Minh Đức,32
782,62967370424740376,Lotus_1966977220729,Hoàng Hiệp,39
783,67718165292368770,Lotus_3989009905946,Nguyễn Thị Phương Anh,16
784,67453819121287970,Lotus_208838645131,Nguyễn Bá Minh Ngọc,4
785,49232871212160923,noithatgogiaan,Gỗ Gia An,129
786,39136435427579117,Lotus_3367531781159,Anhrise,252
787,65144189796990107,Lotus_1220731109711,Đinh Thị Liệu,6
788,32349792335969676,Lotus_2102240743505,Trần Việt Anh,29
789,18506468501081446,bomdola,Thằng Bờm,194
790,18948011342050405,Lotus_3020439873553,Trung Ninh,7
791,18840292592837360,Lotus_1644254029159,Thủy phú,10
792,65241994304667260,Lucius,Nguyễn Duy Long,14
793,18124309094280019,Lotus_3875723567886,Độc hành_Lotus886,39
794,64622457772293356,Lotus_288319964733,Duong Tuan,8
795,18334497529497353,Lotus_4036480013484,Tâm Hoàng,97
796,18480414864559533,Lotus_488580034821,Lotus_Minh Minh,74
797,18785272693125143,VDVlucsigiay,gym lực sĩ Giấy ,932
798,48702213486253986,Lotus_3245624512133,Harry nguyen,144
