index,user_id,follower_id
875,17791273428390396,32274444621130530
876,86813828017297115,18423169413390688
877,86813828017297115,89525715227120694
878,86813828017297115,89644383906829453
879,86813828017297115,77051733199554464
880,86813828017297115,89202503660344938
881,86813828017297115,89053146133829004
882,86813828017297115,19424545487099220
883,86813828017297115,88546828729980588
884,86813828017297115,57481613515096385
885,86813828017297115,88186534495262169
886,86813828017297115,88170392670181174
887,86813828017297115,80455979807802555
888,86813828017297115,38963697129794951
889,86813828017297115,86102146803570063
890,86813828017297115,83343804873053210
891,86813828017297115,71985694441997736
892,86813828017297115,17806394142822782
893,86813828017297115,37698566160073655
894,86813828017297115,80635120075147134
895,86813828017297115,33924241931797108
896,86813828017297115,86652526310462664
897,86813828017297115,38338669961233289
898,86813828017297115,18500159065661833
899,86813828017297115,77364120616175399
900,86368411630703770,89525715227120694
901,86368411630703770,18485985397809359
902,86368411630703770,77051733199554464
903,86368411630703770,18521038438386939
904,86368411630703770,89202503660344938
905,86368411630703770,89211554818430885
906,86368411630703770,19424545487099220
907,86368411630703770,18579042974157892
908,86368411630703770,50285728514414108
909,86368411630703770,19673545796655926
910,86368411630703770,36900230694601112
911,86368411630703770,29852213620190045
912,86368411630703770,18479016284376796
913,86368411630703770,18888152429228477
914,86368411630703770,70123240437563772
915,86368411630703770,70441598744772836
916,86368411630703770,18471275121188928
917,86368411630703770,18484715159134903
918,86368411630703770,83343804873053210
919,86368411630703770,35807319351834962
920,86368411630703770,71985694441997736
921,86368411630703770,87030118512334331
922,86368411630703770,37698566160073655
923,86368411630703770,38963697129794951
924,86368411630703770,17806394142822782
925,86368411630703770,86652526310462664
926,86368411630703770,18395123614072137
927,86368411630703770,25304728816514619
928,86368411630703770,80635120075147134
929,86368411630703770,18977321616797950
930,86368411630703770,18491948715068704
931,86368411630703770,17858998250311635
932,86368411630703770,18394337352452167
933,86368411630703770,18597470215184565
934,86368411630703770,18606339000242050
935,86368411630703770,20220756872039071
936,86368411630703770,74160742527403715
937,86368411630703770,56398880639243728
938,36054079615744226,80635120075147134
939,36054079615744226,86618178133693804
940,36054079615744226,86349665983796809
941,36054079615744226,18678483760046258
942,36054079615744226,18521038438386939
943,36054079615744226,79456258349859860
944,36054079615744226,79090526022796611
945,36054079615744226,80009915846886960
946,36054079615744226,79090031360214244
947,36054079615744226,79456684024530673
948,36054079615744226,70123240437563772
949,36054079615744226,70122978742353963
950,36054079615744226,70123738238533726
951,36054079615744226,70124960044532712
952,36054079615744226,70121450677715305
953,36054079615744226,70122386381848889
954,36054079615744226,74109007057389426
955,36054079615744226,70047000029545359
956,36054079615744226,70121917669425862
957,36054079615744226,24282800288585132
958,36054079615744226,72991054033323355
959,36054079615744226,66092758254748228
960,36054079615744226,72061730620966389
961,36054079615744226,25114440385355240
962,36054079615744226,67490533184357011
963,36054079615744226,62258977837897468
964,36054079615744226,59844335963712791
965,36054079615744226,36900230694601112
966,36054079615744226,19308449005456317
967,36054079615744226,60099094695051446
968,36054079615744226,18394337352452167
969,36054079615744226,19678178067231447
970,36054079615744226,18429484175041108
971,36054079615744226,57130348095451067
972,36054079615744226,44212496718861697
973,36054079615744226,57087855134966194
974,36054079615744226,22035474253511940
975,36054079615744226,18977321616797950
976,36054079615744226,18475076753146580
977,36054079615744226,21196458887118680
978,36054079615744226,18427664964633513
979,36054079615744226,18489757776847454
980,36054079615744226,46389110241444475
981,86102146803570063,17806394142822782
982,86102146803570063,89644383906829453
983,86102146803570063,77051733199554464
984,86102146803570063,88835814086153562
985,86102146803570063,88546828729980588
986,86102146803570063,38963697129794951
987,86102146803570063,18888152429228477
988,86102146803570063,38338669961233289
989,86102146803570063,83343804873053210
990,86102146803570063,87030118512334331
991,86102146803570063,79323745717585659
992,86102146803570063,18500159065661833
993,86102146803570063,18491948715068704
994,86102146803570063,86315598925010058
995,86102146803570063,80635120075147134
996,86102146803570063,17784982657110774
997,86102146803570063,18795620695405063
998,86102146803570063,37698566160073655
999,86102146803570063,33924241931797108
1000,84348013903878134,89525715227120694
1001,84348013903878134,18489757776847454
1002,84348013903878134,77051733199554464
1003,84348013903878134,89202503660344938
1004,84348013903878134,89211554818430885
1005,84348013903878134,18888152429228477
1006,84348013903878134,83343804873053210
1007,84348013903878134,37698566160073655
1008,84348013903878134,17806394142822782
1009,84348013903878134,33924241931797108
1010,84348013903878134,38963697129794951
1011,84348013903878134,24188317991361931
1012,84348013903878134,84788054168966464
1013,84348013903878134,38338669961233289
1014,18479908500381949,86652526310462664
1015,18479908500381949,86349992709592156
1016,18479908500381949,37698566160073655
1017,18479908500381949,79323745717585659
1018,18479908500381949,85576892220970435
1019,18479908500381949,83889370607605783
1020,18479908500381949,81642669265126438
1021,18479908500381949,80009219897558963
1022,18479908500381949,80010266447709880
1023,18479908500381949,79090031360214244
1024,18479908500381949,79090526022796611
1025,18479908500381949,79456684024530673
1026,18479908500381949,79456258349859860
1027,18479908500381949,70123738238533726
1028,18479908500381949,70123240437563772
1029,18479908500381949,70121450677715305
1030,18479908500381949,70122978742353963
1031,18479908500381949,70124960044532712
1032,18479908500381949,70122386381848889
1033,18479908500381949,74109007057389426
1034,18479908500381949,70121917669425862
1035,18479908500381949,70047000029545359
1036,18479908500381949,72991054033323355
1037,18479908500381949,71832536008885980
1038,18479908500381949,66092758254748228
1039,18479908500381949,18890541117617937
1040,18479908500381949,56398880639243728
1041,18479908500381949,65883563516494076
1042,18479908500381949,17880686676218090
1043,18479908500381949,62614231351782027
1044,18479908500381949,18501813751890108
1045,18479908500381949,18785272693125143
1046,18479908500381949,18492493736821509
1047,18479908500381949,20885039097951760
1048,18479908500381949,18795620695405063
1049,18479908500381949,20032821279478321
1050,18479908500381949,25114440385355240
1051,18479908500381949,18379432452786660
1052,18479908500381949,19678178067231447
1053,18479908500381949,25390204985992668
1054,18479908500381949,56672949659173501
1055,18479908500381949,57130348095451067
1056,18479908500381949,44212496718861697
1057,18479908500381949,57087329639050996
1058,18479908500381949,57087855134966194
1059,18479908500381949,56625467011847320
1060,18479908500381949,19230268760383508
1061,18479908500381949,56195530996297154
1062,85576892220970435,89525715227120694
1063,85576892220970435,77051733199554464
1064,85576892220970435,89211554818430885
1065,85576892220970435,19424545487099220
1066,85576892220970435,17806394142822782
1067,85576892220970435,36900230694601112
1068,85576892220970435,18888152429228477
1069,85576892220970435,86652526310462664
1070,85576892220970435,18520648134542266
1071,85576892220970435,18238470429418839
1072,85576892220970435,18500159065661833
1073,85576892220970435,18795620695405063
1074,85576892220970435,18423169413390688
1075,85576892220970435,18494864148516820
1076,85576892220970435,38338669961233289
1077,85576892220970435,33924241931797108
1078,18771509233447688,90073963311404932
1079,18771509233447688,89202503660344938
1080,18771509233447688,18597470215184565
1081,18771509233447688,38338669961233289
1082,18771509233447688,33924241931797108
1083,18771509233447688,83889370607605783
1084,18771509233447688,79090031360214244
1085,18771509233447688,18474221699187579
1086,18771509233447688,36900230694601112
1087,18771509233447688,25304728816514619
1088,18771509233447688,79090526022796611
1089,18771509233447688,76940591215150864
1090,18771509233447688,70123738238533726
1091,18771509233447688,70122978742353963
1092,18771509233447688,70121450677715305
1093,18771509233447688,70124960044532712
1094,18771509233447688,70122386381848889
1095,18771509233447688,70123240437563772
1096,18771509233447688,70121917669425862
1097,18771509233447688,70047000029545359
1098,18771509233447688,74109007057389426
1099,18771509233447688,74212080728672000
